date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2019-04-10,4734.74,1277.61,2586.45,2802.67,1499.03,3448.91,2543.88,641.61,1600.8,1976.02,3272.99,3212.71,4470.15,12.11,10.86,10.51,17.27,434.45,351.45,214.68,854.41,4090.96,3717.14,7990.98
2019-04-11,4855.06,1315.67,2605.82,2783.63,1480.77,3334.83,2624.31,646.51,1607.83,2003.89,3310.61,3324.64,4513.77,12.12,10.85,10.53,17.33,428.48,355.95,203.87,937.56,4091.23,3717.36,8029.9
2019-04-12,4639.03,1304.75,2636.79,2808.18,1482.78,3325.44,2607.97,644.49,1613.19,1926.29,3155.11,3285.41,4502.45,12.15,10.89,10.53,17.31,430.52,358.85,205.36,901.26,4024.54,3713.78,8029.77
2019-04-13,4711.62,1288.17,2598.14,2862.51,1490.12,3383.59,2526.82,662.49,1611.33,1954.78,3176.02,3347.94,4529.08,12.13,10.89,10.52,17.32,452.97,366.08,209.45,932.77,4120.33,3710.61,8033.0
2019-04-14,4701.68,1268.34,2557.14,2726.08,1463.55,3366.47,2549.62,643.44,1595.29,1978.84,3158.28,3258.49,4480.92,12.13,10.9,10.53,17.32,431.49,353.77,215.36,962.81,4070.23,3718.65,7987.3
2019-04-15,4723.55,1311.62,2595.6,2891.72,1490.37,3370.33,2537.59,641.02,1602.83,2060.09,3161.6,3269.14,4451.4,12.12,10.88,10.08,17.35,454.45,363.34,207.7,978.34,4072.8,3706.63,8015.32
2019-04-16,4772.79,1296.07,2610.86,2795.12,1500.96,3464.23,2539.35,658.05,1596.59,1987.1,3183.26,3313.54,4448.65,12.17,10.85,10.09,17.35,462.88,346.43,209.06,921.9,4095.9,3696.34,8019.18
2019-04-17,4715.98,1283.22,2645.69,2818.43,1479.21,3400.64,2550.34,647.87,1606.4,1979.16,3120.72,3368.54,4509.52,12.11,10.86,10.1,17.37,453.15,350.42,207.52,948.3,4088.01,3716.62,8021.81
2019-04-18,4900.34,1295.11,2623.0,2885.97,1435.3,3273.81,2529.5,654.34,1575.3,2050.5,3056.31,3169.86,4464.74,12.18,10.89,10.09,17.31,451.71,358.64,208.43,896.61,4048.66,3723.88,8005.19
2019-04-19,4778.34,1261.36,2630.36,2794.11,1499.78,3428.11,2566.65,666.17,1668.64,1945.94,3141.94,3317.98,4527.99,12.12,10.91,10.11,17.4,441.35,366.82,204.81,897.77,4077.43,3743.21,8021.99
2019-04-20,4818.03,1302.52,2641.41,2829.72,1477.73,3395.38,2618.73,652.2,1595.23,1989.05,3170.65,3246.67,4472.79,12.12,10.87,10.1,17.32,446.28,354.73,215.41,920.52,4055.19,3703.38,8028.19
2019-04-21,4715.59,1303.11,2676.22,2845.31,1498.57,3374.5,2570.45,664.71,1671.56,2016.06,3181.52,3254.84,4552.96,12.18,10.89,10.11,17.33,447.4,353.93,211.46,907.27,4110.2,3729.44,8055.68
2019-04-22,4740.2,1288.21,2574.81,2831.71,1499.7,3323.05,2618.13,654.87,1633.35,1998.86,3130.93,3255.71,4473.36,12.16,10.91,10.11,17.34,449.06,359.24,210.55,878.7,4105.28,3732.01,8050.06
2019-04-23,4784.06,1316.18,2622.35,2839.23,1484.66,3415.79,2596.22,662.19,1602.22,2030.13,3126.49,3365.4,4441.84,12.19,10.9,10.12,17.36,455.83,359.55,205.02,974.25,4118.28,3732.28,8032.2
2019-04-24,4804.36,1280.71,2823.02,2860.52,1441.79,3366.78,2532.02,665.89,1603.22,2028.62,3067.58,3269.1,4415.67,12.13,10.93,10.15,17.33,441.46,353.05,215.92,932.77,4100.69,3696.54,8069.21
2019-04-25,4762.67,1305.88,2781.54,2922.91,1477.14,3464.23,2620.4,657.92,1583.86,2010.55,3089.64,3328.29,4482.35,12.18,10.92,10.11,17.35,447.9,359.08,216.69,894.31,4075.08,3757.68,8074.75
2019-04-26,4724.9,1259.51,2771.39,2804.04,1475.8,3383.25,2603.5,660.1,1602.1,2014.19,3182.08,3225.89,4484.98,12.19,10.89,10.11,17.35,459.75,363.31,201.03,933.3,4049.89,3703.55,8063.49
2019-04-27,4802.85,1310.29,2778.44,2854.0,1513.09,3361.98,2565.03,638.81,1627.7,2004.84,3119.13,3296.7,4471.09,12.14,10.94,10.11,17.38,434.16,359.24,204.62,958.43,4047.95,3734.62,8061.64
2019-04-28,4861.62,1284.96,2753.87,2848.5,1527.96,3384.93,2590.82,662.84,1592.47,2004.52,3150.14,3289.77,4533.92,12.15,10.91,10.13,17.41,453.24,362.59,213.53,960.38,4118.62,3702.59,8093.83
2019-04-29,4769.73,1294.09,2729.07,2859.1,1478.6,3438.71,2578.69,660.0,1611.22,2015.86,3194.61,3242.32,4401.83,12.19,10.94,10.11,17.39,475.65,361.72,212.43,904.56,4075.18,3729.26,8059.1
2019-04-30,4768.46,1298.18,2814.85,2850.46,1446.2,3448.68,2668.81,652.84,1597.44,1995.93,3122.62,3228.46,4490.42,12.15,10.95,10.13,17.42,439.98,366.41,216.57,879.21,4087.0,3742.84,8075.79
2019-05-01,4816.34,1329.43,2819.06,2852.59,1509.36,3429.08,2587.46,650.08,1647.95,2018.78,3118.51,3355.59,4550.22,12.2,10.93,10.14,17.33,441.59,360.91,212.1,791.59,4083.49,3772.78,8069.35
2019-05-02,4712.69,1293.59,2782.49,2800.65,1513.35,3370.25,2589.74,662.31,1606.36,1991.17,3198.06,3320.76,4463.22,12.24,10.93,10.13,17.38,430.54,352.46,218.4,874.31,4024.62,3725.82,8086.76
2019-05-03,4687.73,1295.11,2773.55,2803.39,1487.99,3472.02,2566.37,658.79,1577.0,1941.76,3076.43,3326.28,4524.99,12.19,10.93,10.16,17.42,458.01,371.37,203.04,855.21,4116.15,3726.28,8085.55
2019-05-04,4797.18,1303.99,2738.86,2880.82,1512.35,3505.46,2616.29,665.18,1644.81,2002.08,3158.76,3396.47,4610.57,12.19,10.95,10.14,17.42,459.66,354.62,208.63,891.0,4081.88,3721.38,8077.7
2019-05-05,4758.16,1295.41,2820.87,2866.21,1505.19,3444.23,2601.55,662.82,1651.24,2016.07,3155.03,3273.9,4526.51,12.19,10.9,10.15,17.37,450.18,364.71,212.51,940.96,4143.96,3726.79,8121.61
2019-05-06,4791.2,1315.65,2839.94,2910.78,1510.43,3377.38,2662.95,656.86,1627.56,2056.72,3188.66,3209.45,4571.37,12.17,10.92,10.17,17.37,452.53,371.86,218.55,968.95,4079.48,3769.96,8108.22
2019-05-07,4795.48,1324.59,2788.84,2821.25,1529.24,3322.6,2600.8,643.21,1703.82,1991.6,3189.04,3295.85,4529.06,12.18,10.93,10.19,17.45,444.26,349.7,217.63,909.74,4116.87,3693.02,8113.66
2019-05-08,4871.11,1283.94,2761.81,2777.45,1468.52,3403.18,2616.68,660.05,1620.59,1958.59,3179.86,3281.02,4598.49,12.22,10.92,10.14,17.45,456.31,360.22,220.43,923.13,4090.72,3737.02,8132.12
2019-05-09,4863.3,1314.55,2849.51,2824.12,1504.16,3434.48,2572.29,673.75,1603.85,1914.35,3180.74,3259.96,4573.3,12.23,10.97,10.16,17.46,457.92,375.93,210.41,901.83,4138.01,3764.91,7949.34
2019-05-10,5020.89,1326.0,2845.09,2818.99,1460.44,3466.62,2648.4,660.96,1639.19,2018.73,3187.24,3283.04,4459.01,12.23,10.95,10.15,17.42,452.4,368.5,200.25,920.85,4104.47,3723.7,7972.25
2019-05-11,4823.85,1291.02,2822.17,2817.66,1540.27,3471.55,2698.2,654.23,1606.88,1935.41,3098.33,3383.04,4527.12,12.24,10.96,10.15,17.42,455.95,361.85,212.34,929.74,4161.68,3747.11,7958.95
2019-05-12,4960.28,1297.47,2813.53,2907.52,1512.69,3469.46,2600.83,671.26,1634.23,1972.19,3123.26,3178.34,4618.3,12.19,10.95,10.16,17.38,451.62,362.19,212.6,942.43,4075.38,3740.83,7973.07
